									
									
FantasyPros.com 	 								
2015 Preseason - Overall Rankings 	 								
Expert Consensus Rankings (ECR) 	 								
									
 Rank 	 Player Name 	Position 	Team 	 Bye Week 	Best Rank 	 Worst Rank 	 Avg Rank 	 Std Dev 	ADP 
1	Jamaal Charles	RB	KC	9	1	4	2.1428571429	1.3552618544	
2	Eddie Lacy	RB	GB	7	1	9	3.5714285714	2.3211538299	
3	Rob Gronkowski	TE	NE	4	4	6	4.8571428571	0.638876565	
4	Adrian Peterson	RB	MIN	5	2	10	5.4285714286	2.8212025226	
5	Le'Veon Bell	RB	PIT	11	1	18	5.8571428571	6.7913510423	
6	Matt Forte	RB	CHI	7	2	13	6.2857142857	4.3330716823	
7	Antonio Brown	WR	PIT	11	6	9	7	1.0690449676	
8	Marshawn Lynch	RB	SEA	9	2	15	9.2857142857	3.7688302738	
9	Odell Beckham Jr.	WR	NYG	11	6	13	9.4285714286	2.8212025226	
10	Julio Jones	WR	ATL	10	5	14	9.5714285714	2.4411439272	
11	Dez Bryant	WR	DAL	6	6	13	10.8571428571	2.0995626367	
12	Demaryius Thomas	WR	DEN	7	7	18	10.8571428571	3.5225222874	
13	Calvin Johnson	WR	DET	9	7	15	11.8571428571	2.531435021	
14	LeSean McCoy	RB	BUF	8	8	18	13.2857142857	3.5340905362	
15	Arian Foster	RB	HOU	9	8	17	14	2.6726124191	
16	DeMarco Murray	RB	PHI	8	8	26	16.7142857143	6.2954470104	
17	C.J. Anderson	RB	DEN	7	14	22	18.2857142857	2.8139593719	
18	Jordy Nelson	WR	GB	7	16	20	18.5714285714	1.3997084244	
19	A.J. Green	WR	CIN	7	15	22	18.8571428571	2.0995626367	
20	Alshon Jeffery	WR	CHI	7	16	22	19	2.1380899353	
21	Jeremy Hill	RB	CIN	7	14	28	19.7142857143	4.3659162257	
22	Mike Evans	WR	TB	6	16	34	22.1428571429	5.6424050452	
23	Aaron Rodgers	QB	GB	7	23	28	25.2857142857	1.9059520092	
24	Randall Cobb	WR	GB	7	21	40	27.1428571429	6.51215504	
25	Andrew Luck	QB	IND	10	25	36	27.4285714286	3.7361990945	
26	DeAndre Hopkins	WR	HOU	9	21	43	27.7142857143	7.0450445748	
27	Ty Hilton	WR	IND	10	20	41	29	6.3245553203	
28	Emmanuel Sanders	WR	DEN	7	22	35	29.5714285714	3.9948947012	
29	Kelvin Benjamin	WR	CAR	5	23	40	30.1428571429	4.8529393576	
30	Lamar Miller	RB	MIA	5	23	46	30.7142857143	7.0450445748	
31	Alfred Morris	RB	WAS	8	26	40	32.2857142857	4.8022103754	
32	Carlos Hyde	RB	SF	10	30	39	33	2.7774602993	
33	Tre Mason	RB	STL	6	33	39	35.4285714286	1.916629695	
34	Mark Ingram	RB	NO	11	25	50	36.2857142857	8.6141791038	
35	Joique Bell	RB	DET	9	35	42	39.1428571429	2.2946254863	
36	Jimmy Graham	TE	SEA	9	28	71	43.1428571429	13.5058566283	
37	Russell Wilson	QB	SEA	9	36	56	44.7142857143	5.6496342667	
38	Julian Edelman	WR	NE	4	25	58	45.1428571429	13.3033676878	
39	Keenan Allen	WR	SD	10	35	62	45.2857142857	9.0823893287	
40	Frank Gore	RB	IND	10	24	67	45.4285714286	13.0039240545	
41	Drew Brees	QB	NO	11	41	54	45.8571428571	4.2233558569	
42	Andre Johnson	WR	IND	10	42	49	46	2.32992949	
43	C.J. Spiller	RB	NO	11	27	75	48.4285714286	15.3237177777	
44	Giovani Bernard	RB	CIN	7	39	87	50.7142857143	15.5169426822	
45	Tom Brady	QB	NE	4	44	61	50.7142857143	5.0628700419	
46	Jonathan Stewart	RB	CAR	5	27	113	51.8571428571	26.259303502	
47	Peyton Manning	QB	DEN	7	40	81	55	12.9283741106	
48	DeSean Jackson	WR	WAS	8	40	67	55.5714285714	8.3812229394	
49	Jordan Matthews	WR	PHI	8	27	134	57.4285714286	32.4074821293	
50	Sammy Watkins	WR	BUF	8	31	96	57.5714285714	18.8895824869	
51	Greg Olsen	TE	CAR	5	47	80	58	10.281745266	
52	Vincent Jackson	WR	TB	6	42	72	58.1428571429	11.1538407405	
53	Justin Forsett	RB	BAL	9	28	39	34.8333333333	4.058598554	
54	Brandin Cooks	WR	NO	11	26	45	35.6666666667	5.5876848714	
55	Roddy White	WR	ATL	10	52	73	60.8571428571	6.6639450227	
56	Golden Tate	WR	DET	9	56	71	60.8571428571	4.9114609822	
57	Michael Floyd	WR	ARI	9	50	73	62.5714285714	8.1215259449	
58	Eric Decker	WR	NYJ	5	44	75	63.4285714286	10.5404952833	
59	Jeremy Maclin	WR	KC	9	57	73	63.8571428571	5.3566666455	
60	Travis Kelce	TE	KC	9	32	133	65.5714285714	29.3250606764	
61	Tony Romo	QB	DAL	6	57	76	66.7142857143	7.1656778308	
62	Devonta Freeman	RB	ATL	10	38	111	67.5714285714	20.5277313676	
63	Andre Ellington	RB	ARI	9	35	69	46.1666666667	11.1716406832	
64	Latavius Murray	RB	OAK	6	37	55	47.1666666667	5.8142545142	
65	Ben Roethlisberger	QB	PIT	11	50	84	70.2857142857	10.3332236114	
66	Matt Ryan	QB	ATL	10	60	87	70.7142857143	9.851965514	
67	Martellus Bennett	TE	CHI	7	62	104	70.7142857143	13.8534604827	
68	Larry Fitzgerald	WR	ARI	9	48	81	70.8571428571	11.1538407405	
69	Cam Newton	QB	CAR	5	62	77	71.4285714286	4.6860627048	
70	Rashad Jennings	RB	NYG	11	65	93	73.5714285714	9.3634112047	
71	Mike Wallace	WR	MIN	5	69	87	78	6.0474315681	
72	Doug Martin	RB	TB	6	40	94	78.1428571429	17.4309131916	
73	Brandon Marshall	WR	NYJ	5	51	65	58.3333333333	5.3748384989	
74	Isaiah Crowell	RB	CLE	11	46	78	59.3333333333	10.0111049451	
75	Torrey Smith	WR	SF	10	69	90	79.8571428571	7.5295336875	
76	Christopher Ivory	RB	NYJ	5	62	122	82.2857142857	18.1164036617	
77	Jarvis Landry	WR	MIA	5	50	86	62.8333333333	12.0057856423	
78	Percy Harvin	WR	BUF	8	56	105	84.8571428571	15.4404716011	
79	Bishop Sankey	RB	TEN	4	78	91	85.8571428571	5.6170295004	
80	Kendall Wright	WR	TEN	4	55	113	87.2857142857	18.491034783	
81	Martavis Bryant	WR	PIT	11	32	86	69	18.8060274026	
82	Jordan Cameron	TE	MIA	5	64	109	88.4285714286	13.6576210317	
83	Ryan Mathews	RB	PHI	8	47	119	90.7142857143	20.4988800092	
84	Matthew Stafford	QB	DET	9	70	115	91.1428571429	14.8845900316	
85	LeGarrette Blount	RB	NE	4	72	130	91.4285714286	20.9820136774	
86	Julius Thomas	TE	JAC	8	32	129	92.5714285714	29.6255543305	
87	Philip Rivers	QB	SD	10	84	112	92.8571428571	9.2339214921	
88	Allen Robinson	WR	JAC	8	63	102	77	13.9283882772	
89	Zach Ertz	TE	PHI	8	89	111	96.7142857143	8.1890917988	
90	Antonio Gates	TE	SD	10	70	132	96.8571428571	20.3640339214	
91	Shane Vereen	RB	NYG	11	45	97	79.8333333333	17.2183687445	
92	Delanie Walker	TE	TEN	4	80	118	98.8571428571	14.065444703	
93	Marques Colston	WR	NO	11	75	119	99	15.2970585408	
94	Ryan Tannehill	QB	MIA	5	87	138	101.2857142857	15.8899274988	
95	Kenny Stills	WR	MIA	5	80	135	102.7142857143	17.4332546401	
96	Jason Witten	TE	DAL	6	90	120	104.2857142857	10.4432382186	
97	Steve Smith	WR	BAL	9	76	110	90.8333333333	10.9911580625	
98	Reggie Bush	RB	SF	10	53	127	107.1428571429	22.9809148856	
99	Eli Manning	QB	NYG	11	72	135	107.1428571429	25.0224389095	
100	Brandon LaFell	WR	NE	4	78	107	93.3333333333	9.9107124982	
101	Pierre Garcon	WR	WAS	8	49	110	94.3333333333	21.1318611475	
102	Victor Cruz	WR	NYG	11	56	88	75	11.7303026389	
103	Branden Oliver	RB	SD	10	88	113	97.3333333333	10.8269211793	
104	Jordan Reed	TE	WAS	8	94	141	112.5714285714	16.6977940618	
105	Charles Johnson	WR	MIN	5	80	123	98.8333333333	14.8145949058	
106	Anquan Boldin	WR	SF	10	75	126	102.8333333333	15.889374507	
107	Sam Bradford	QB	PHI	8	100	137	118.2857142857	15.5353448232	
108	Owen Daniels	TE	DEN	7	71	131	105	23.5017729828	
109	Terrance West	RB	CLE	11	98	129	106.3333333333	11.5854314647	
110	Donte Moncrief	WR	IND	10	86	125	107.1666666667	12.6677631104	
111	Charles Sims	RB	TB	6	85	128	107.5	14.291605928	
112	Colin Kaepernick	QB	SF	10	99	127	107.6666666667	9.9944429004	
113	Theo Riddick	RB	DET	9	76	147	108	20.680103159	
114	Darren Sproles	RB	PHI	8	76	158	121.7142857143	24.9210999856	
115	Andre Williams	RB	NYG	11	66	146	112.1666666667	27.9488620321	
116	Kyle Rudolph	TE	MIN	5	91	141	125.1428571429	16.5047921303	
117	John Brown	WR	ARI	9	97	134	114	11.474609652	
118	Larry Donnell	TE	NYG	11	87	125	114.3333333333	13.4866188828	
119	Darren McFadden	RB	DAL	6	57	115	97.8	20.9609160105	
120	Dwayne Allen	TE	IND	10	103	145	115.5	14.5459043491	
121	Fred Jackson	RB	BUF	8	84	151	116.3333333333	20.1301321958	
122	Denard Robinson	RB	JAC	8	98	145	118.6666666667	16.8490026081	
123	Terrance Williams	WR	DAL	6	101	139	119.1666666667	12.2938557373	
124	Roy Helu	RB	OAK	6	81	159	119.8333333333	24.5045347277	
125	Teddy Bridgewater	QB	MIN	5	102	135	121.3333333333	12.3378370155	
126	Jay Cutler	QB	CHI	7	125	142	133.2857142857	5.9453291562	
127	Heath Miller	TE	PIT	11	112	148	134.1428571429	13.7157737288	
128	Jerick McKinnon	RB	MIN	5	93	136	109.4	16.4996969669	
129	Danny Woodhead	RB	SD	10	84	150	111.4	21.703455946	
130	Seattle Seahawks	DST	SEA	9	124	150	137.1428571429	10.1478860772	
131	Vernon Davis	TE	SF	10	68	148	129.3333333333	27.8846831712	
132	Davante Adams	WR	GB	7	102	139	118.4	13.5882302012	
133	St. Louis Rams	DST	STL	6	129	156	144.5714285714	7.5943050629	
134	Rueben Randle	WR	NYG	11	88	141	123	18.6761880479	
135	Charles Clay	TE	BUF	8	112	151	136.3333333333	13.0213499898	
136	Brian Quick	WR	STL	6	103	141	123.8	13.1666244725	
137	Knile Davis	RB	KC	9	114	191	146.1428571429	22.2417148069	
138	Austin Seferian-Jenkins	TE	TB	6	125	148	138.5	9.0323492699	
139	Buffalo Bills	DST	BUF	8	127	159	148	9.7247842429	
140	DeAngelo Williams	RB	PIT	11	95	143	127	17.5385290147	
141	Lorenzo Taliaferro	RB	BAL	9	109	177	130.6	23.8545593126	
142	Cody Latimer	WR	DEN	7	90	134	113.25	15.9275704362	
143	Houston Texans	DST	HOU	9	147	157	151.4285714286	2.9692299558	
144	Josh Hill	TE	NO	11	118	149	133.6	12.3709336754	
145	Joseph Randle	RB	DAL	6	118	158	134	13.6674796506	
146	Marvin Jones	WR	CIN	7	113	181	134.4	24.856387509	
147	Tyler Eifert	TE	CIN	7	138	157	145.8333333333	5.8996233401	
148	Dwayne Bowe	WR	CLE	11	89	142	125.75	21.6491916708	
149	Cecil Shorts	WR	HOU	9	98	152	127.5	19.461500456	
150	Robert Griffin III	QB	WAS	8	133	156	142.4	7.9649231007	
151	Daniel Herron	RB	IND	10	117	166	131.5	20.031225624	
152	Pierre Thomas	RB	NO	11	74	170	132.5	35.528157847	
153	Stevan Ridley	RB	NYJ	5	111	167	132.75	20.9090291501	
154	Khiry Robinson	RB	NO	11	119	160	133	16.0779351908	
155	Toby Gerhart	RB	JAC	8	34	101	67.5	33.5	
156	Arizona Cardinals	DST	ARI	9	151	172	156.8333333333	7.1278015934	
157	Marquess Wilson	WR	CHI	7	102	122	114.6666666667	8.9938250422	
158	Michael Crabtree	WR	OAK	6	59	155	117.3333333333	41.8276888622	
159	Jace Amaro	TE	NYJ	5	145	171	151.6	9.7693397935	
160	Mychal Rivera	TE	OAK	6	132	153	140.75	7.9175438111	
161	Eric Ebron	TE	DET	9	143	161	153	5.9665735561	
162	Cordarrelle Patterson	WR	MIN	5	61	122	91.5	30.5	
163	New England Patriots	DST	NE	4	152	176	158.4	8.9129119821	
164	Coby Fleener	TE	IND	10	139	158	148.25	6.869315832	
165	Montee Ball	RB	DEN	7	129	146	136	7.2571803524	
166	Doug Baldwin	WR	SEA	9	106	165	136.3333333333	24.1154629969	
167	Marqise Lee	WR	JAC	8	121	163	137	18.547236991	
168	Zac Stacy	RB	STL	6	51	162	106.5	55.5	
169	Malcom Floyd	WR	SD	10	124	174	141	23.3380947523	
170	Ladarius Green	TE	SD	10	121	157	142.3333333333	15.4344492037	
171	Chris Johnson	RB	NYJ	5	79	149	114	35	
172	Ronnie Hillman	RB	DEN	7	122	189	149	28.8559641438	
173	Greg Jennings	WR	MIA	5	103	153	128	25	
174	Joe Flacco	QB	BAL	9	126	137	131.5	5.5	
175	Bernard Pierce	RB	JAC	8	97	173	135	38	
176	Trent Richardson	RB	OAK	6	93	180	136.5	43.5	
177	Brian Hartline	WR	CLE	11	108	169	138.5	30.5	
178	Carson Palmer	QB	ARI	9	132	147	139.5	7.5	
179	Andy Dalton	QB	CIN	7	132	149	140.5	8.5	
180	Alfred Blue	RB	HOU	9	131	153	142	11	
181	Riley Cooper	WR	PHI	8	107	186	146.5	39.5	
182	Christine Michael	RB	SEA	9	141	152	146.5	5.5	
183	Markus Wheaton	WR	PIT	11	116	178	147	31	
184	Green Bay Packers	DST	GB	7	149	190	166	17.4547032821	
185	James White	RB	NE	4	113	188	150.5	37.5	
186	Stedman Bailey	WR	STL	6	137	164	150.5	13.5	
187	Dexter McCluster	WR	TEN	4	115	187	151	36	
188	Lance Dunbar	RB	DAL	6	128	184	156	28	
189	Jonas Gray	RB	NE	4	150	168	159	9	
190	Justin Hunter	WR	TEN	4	139	183	161	22	
191	Jared Cook	TE	STL	6	139	192	165.5	26.5	
192	Carolina Panthers	DST	CAR	5	157	194	175.5	18.5	
